topic,remark,reference,date,type
Github page,Github page with react,https://codeburst.io/deploy-react-to-github-pages-to-create-an-amazing-website-42d8b09cd4d,2019-05-16,information technology
Flutter,Try to build first andriod app with flutter,https://flutter.dev/docs/get-started/codelab,2019-05-13,information technology
Design Patterns,Lerning about design patterns,https://github.com/kamranahmedse/design-patterns-for-humans,2018-09-04,information technology
TDD,,https://www.youtube.com/watch?v=q0wdEt1IMiY,2018-11-14,information technology
